crypto,date,split,model_type,feature_set,feature_names,y_true,y_pred
ADAUSDT,2024-01-01,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.14107859,0.022499159
ADAUSDT,2024-01-02,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.16612288,0.020581327
ADAUSDT,2024-01-03,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.016208388,0.0077794455
ADAUSDT,2024-01-04,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.02100954,0.0029293224
ADAUSDT,2024-01-05,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.011386716,-0.0013188645
ADAUSDT,2024-01-06,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.049272887,-0.005296964
ADAUSDT,2024-01-07,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.06004157,-0.009483088
ADAUSDT,2024-01-08,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.025450476,-0.013266891
ADAUSDT,2024-01-09,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.044282045,-0.016920157
ADAUSDT,2024-01-10,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.06911908,-0.018928736
ADAUSDT,2024-01-11,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.14667583,-0.01803425
ADAUSDT,2024-01-12,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.082175486,-0.018501393
ADAUSDT,2024-01-13,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.06217381,-0.018182017
ADAUSDT,2024-01-14,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.042601015,-0.017156724
ADAUSDT,2024-01-15,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.09747325,-0.014992207
ADAUSDT,2024-01-16,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.11524239,-0.011998303
ADAUSDT,2024-01-17,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.10300728,-0.01070971
ADAUSDT,2024-01-18,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.07432227,-0.009867631
ADAUSDT,2024-01-19,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.03942692,-0.010620721
ADAUSDT,2024-01-20,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.059486702,-0.0093336925
ADAUSDT,2024-01-21,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.025970256,-0.009634104
ADAUSDT,2024-01-22,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.094436035,-0.011621743
ADAUSDT,2024-01-23,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.07329953,-0.013693258
ADAUSDT,2024-01-24,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.043328818,-0.01461244
ADAUSDT,2024-01-25,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.08461531,-0.015740227
ADAUSDT,2024-01-26,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.059447214,-0.01685778
ADAUSDT,2024-01-27,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.052485507,-0.01755701
ADAUSDT,2024-01-28,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.0063027553,-0.017229516
ADAUSDT,2024-01-29,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.061956305,-0.013367284
ADAUSDT,2024-01-30,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.030242447,-0.006889969
ADAUSDT,2024-01-31,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.009201906,-0.0031532757
ADAUSDT,2024-02-01,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.04354377,0.00038843974
ADAUSDT,2024-02-02,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.049474698,0.0071384124
ADAUSDT,2024-02-03,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.07353627,0.013659269
ADAUSDT,2024-02-04,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.092838176,0.014997125
ADAUSDT,2024-02-05,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.123162284,0.015268512
ADAUSDT,2024-02-06,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.089399986,0.015763216
ADAUSDT,2024-02-07,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.13849714,0.014465265
ADAUSDT,2024-02-08,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.13769409,0.021220744
ADAUSDT,2024-02-09,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.101729,0.029434502
ADAUSDT,2024-02-10,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.100161165,0.035431586
ADAUSDT,2024-02-11,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.13443144,0.03842496
ADAUSDT,2024-02-12,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.12048166,0.03951499
ADAUSDT,2024-02-13,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.13169451,0.038018055
ADAUSDT,2024-02-14,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.037432067,0.038640417
ADAUSDT,2024-02-15,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.038347103,0.04191845
ADAUSDT,2024-02-16,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.027436098,0.042827554
ADAUSDT,2024-02-17,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.02105341,0.041779302
ADAUSDT,2024-02-18,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0460972,0.042585485
ADAUSDT,2024-02-19,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.018722044,0.042313747
ADAUSDT,2024-02-20,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.0036933,0.040215112
ADAUSDT,2024-02-21,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.048726544,0.035834514
ADAUSDT,2024-02-22,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.11119868,0.03129144
ADAUSDT,2024-02-23,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.21139903,0.026297607
ADAUSDT,2024-02-24,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.21706042,0.023049243
ADAUSDT,2024-02-25,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.20767108,0.020221323
ADAUSDT,2024-02-26,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.21825357,0.019977622
ADAUSDT,2024-02-27,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.10402929,0.022448175
ADAUSDT,2024-02-28,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.15608025,0.02527421
ADAUSDT,2024-02-29,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.12611508,0.031812362
ADAUSDT,2024-03-01,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.0045760325,0.038382374
ADAUSDT,2024-03-02,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.0,0.04369738
ADAUSDT,2024-03-03,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.015645871,0.041727714
ADAUSDT,2024-03-04,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.0068586487,0.040507384
ADAUSDT,2024-03-05,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.07751727,0.033756323
ADAUSDT,2024-03-06,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.03857154,0.030472673
ADAUSDT,2024-03-07,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.010980292,0.028995804
ADAUSDT,2024-03-08,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.006343974,0.026882045
ADAUSDT,2024-03-09,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.11793475,0.025637612
ADAUSDT,2024-03-10,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.050368298,0.023222856
ADAUSDT,2024-03-11,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.16068475,0.02337633
ADAUSDT,2024-03-12,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.2435345,0.022600174
ADAUSDT,2024-03-13,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.177463,0.023493297
ADAUSDT,2024-03-14,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.1726996,0.023761533
ADAUSDT,2024-03-15,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.16834219,0.016879559
ADAUSDT,2024-03-16,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.056007773,0.008768994
ADAUSDT,2024-03-17,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.05211238,0.003686279
ADAUSDT,2024-03-18,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.005466984,0.0010967813
ADAUSDT,2024-03-19,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.12578489,-0.0030807294
ADAUSDT,2024-03-20,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.012739026,-0.006079808
ADAUSDT,2024-03-21,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.030090353,-0.00909001
ADAUSDT,2024-03-22,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.07759951,-0.0126359835
ADAUSDT,2024-03-23,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.03220992,-0.015326194
ADAUSDT,2024-03-24,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.0050890697,-0.017515387
ADAUSDT,2024-03-25,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0555742,-0.017860107
ADAUSDT,2024-03-26,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.13555276,-0.017177574
ADAUSDT,2024-03-27,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.12917447,-0.016344853
ADAUSDT,2024-03-28,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.11030454,-0.014840115
ADAUSDT,2024-03-29,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.14593026,-0.011981886
ADAUSDT,2024-03-30,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.097861595,-0.008835264
ADAUSDT,2024-03-31,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.098360516,-0.0049824715
ADAUSDT,2024-04-01,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.012146882,-0.004699759
ADAUSDT,2024-04-02,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.017920097,-0.008144297
ADAUSDT,2024-04-03,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.029253492,-0.009351671
ADAUSDT,2024-04-04,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.004619736,-0.009548407
ADAUSDT,2024-04-05,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.13281003,-0.011247471
ADAUSDT,2024-04-06,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.27136627,-0.013002794
ADAUSDT,2024-04-07,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.23179424,-0.014409851
ADAUSDT,2024-04-08,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.28610817,-0.014939558
ADAUSDT,2024-04-09,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.2546304,-0.014794424
ADAUSDT,2024-04-10,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.27783647,-0.015718818
ADAUSDT,2024-04-11,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.24610925,-0.0151125565
ADAUSDT,2024-04-12,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.071098015,-0.017585121
ADAUSDT,2024-04-13,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.13105586,-0.018255454
ADAUSDT,2024-04-14,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.06623567,-0.01786264
ADAUSDT,2024-04-15,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.114064395,-0.019371249
ADAUSDT,2024-04-16,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.08708411,-0.022012187
ADAUSDT,2024-04-17,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.06664778,-0.024071256
ADAUSDT,2024-04-18,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.026926775,-0.025116378
ADAUSDT,2024-04-19,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.010952542,-0.025709499
ADAUSDT,2024-04-20,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.08150605,-0.024682935
ADAUSDT,2024-04-21,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.08132867,-0.022700526
ADAUSDT,2024-04-22,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.12256025,-0.01895973
ADAUSDT,2024-04-23,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.1251098,-0.014670204
ADAUSDT,2024-04-24,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.053002562,-0.011142097
ADAUSDT,2024-04-25,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.027363552,-0.007691987
ADAUSDT,2024-04-26,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.009028437,-0.0051246136
ADAUSDT,2024-04-27,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.009024557,-0.003104221
ADAUSDT,2024-04-28,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0050092665,-0.00022204593
ADAUSDT,2024-04-29,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.006584747,9.71742e-05
ADAUSDT,2024-04-30,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.00045320645,-0.0013250634
ADAUSDT,2024-05-01,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.0037698238,-0.0027079992
ADAUSDT,2024-05-02,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.012373977,-0.0029413216
ADAUSDT,2024-05-03,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.042401455,-0.0025431663
ADAUSDT,2024-05-04,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.05387538,-0.001476612
ADAUSDT,2024-05-05,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.045335438,-0.001903858
ADAUSDT,2024-05-06,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.038842015,-0.0012223162
ADAUSDT,2024-05-07,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.029660756,-0.0039297603
ADAUSDT,2024-05-08,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.0013271403,-0.0038278624
ADAUSDT,2024-05-09,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0082322825,-0.0013754778
ADAUSDT,2024-05-10,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.074203655,-0.0012131743
ADAUSDT,2024-05-11,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.0934447,-0.0043900944
ADAUSDT,2024-05-12,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.06522369,-0.0068539456
ADAUSDT,2024-05-13,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.13912469,-0.007924017
ADAUSDT,2024-05-14,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.14345862,-0.010254074
ADAUSDT,2024-05-15,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.06648457,-0.009418432
ADAUSDT,2024-05-16,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.012752794,-0.0056805313
ADAUSDT,2024-05-17,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.047329787,0.0037076175
ADAUSDT,2024-05-18,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.041730084,0.013362199
ADAUSDT,2024-05-19,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.019669931,0.017796874
ADAUSDT,2024-05-20,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.06949101,0.025053725
ADAUSDT,2024-05-21,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.07775392,0.031210475
ADAUSDT,2024-05-22,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.06914061,0.03236088
ADAUSDT,2024-05-23,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.041887496,0.029203907
ADAUSDT,2024-05-24,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.028885262,0.025919877
ADAUSDT,2024-05-25,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.027188696,0.02361276
ADAUSDT,2024-05-26,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0256481,0.021156095
ADAUSDT,2024-05-27,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.023769485,0.020303018
ADAUSDT,2024-05-28,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.008486614,0.01671698
ADAUSDT,2024-05-29,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.02213789,0.012279876
ADAUSDT,2024-05-30,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.025866369,0.0074996874
ADAUSDT,2024-05-31,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.004909628,0.0041858666
ADAUSDT,2024-06-01,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.029549912,0.0012742691
ADAUSDT,2024-06-02,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0051644887,-0.0019598976
ADAUSDT,2024-06-03,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.037202198,-0.0032916218
ADAUSDT,2024-06-04,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.08947674,-0.0025357865
ADAUSDT,2024-06-05,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.052286405,-0.00021511689
ADAUSDT,2024-06-06,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.084672935,0.00014809147
ADAUSDT,2024-06-07,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.08644488,0.00034172833
ADAUSDT,2024-06-08,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.05360945,-0.0052453093
ADAUSDT,2024-06-09,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.06366842,-0.006859213
ADAUSDT,2024-06-10,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.09342816,-0.007297773
ADAUSDT,2024-06-11,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.09514432,-0.011741206
ADAUSDT,2024-06-12,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.13007851,-0.013109986
ADAUSDT,2024-06-13,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.090949155,-0.015457142
ADAUSDT,2024-06-14,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0914342,-0.018731382
ADAUSDT,2024-06-15,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.07366214,-0.02095861
ADAUSDT,2024-06-16,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.09243524,-0.022572156
ADAUSDT,2024-06-17,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.060609046,-0.024677567
ADAUSDT,2024-06-18,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.020890508,-0.02737661
ADAUSDT,2024-06-19,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.0015596572,-0.028616052
ADAUSDT,2024-06-20,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.017790852,-0.029872024
ADAUSDT,2024-06-21,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.025729958,-0.031036006
ADAUSDT,2024-06-22,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0013008978,-0.031291883
ADAUSDT,2024-06-23,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.032110475,-0.029739117
ADAUSDT,2024-06-24,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.06533249,-0.029074162
ADAUSDT,2024-06-25,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.065686405,-0.026441488
ADAUSDT,2024-06-26,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.055324122,-0.022728883
ADAUSDT,2024-06-27,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.07700193,-0.019411594
ADAUSDT,2024-06-28,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.09710027,-0.015101172
ADAUSDT,2024-06-29,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.035509825,-0.009244442
ADAUSDT,2024-06-30,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.12411035,-0.003594011
ADAUSDT,2024-07-01,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.08836511,0.012524433
ADAUSDT,2024-07-02,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.108445786,0.031034984
ADAUSDT,2024-07-03,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.046274286,0.038971744
ADAUSDT,2024-07-04,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.08868906,0.028877057
ADAUSDT,2024-07-05,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.17366764,0.014408752
ADAUSDT,2024-07-06,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.17501138,0.011291765
ADAUSDT,2024-07-07,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.21955952,0.0077589154
ADAUSDT,2024-07-08,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.18678193,0.0050086193
ADAUSDT,2024-07-09,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.15445507,0.0038621128
ADAUSDT,2024-07-10,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.11511969,0.0040156282
ADAUSDT,2024-07-11,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.067155704,0.0064374693
ADAUSDT,2024-07-12,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.052612953,0.011454023
ADAUSDT,2024-07-13,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.009785037,0.019477762
ADAUSDT,2024-07-14,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.034603953,0.025168382
ADAUSDT,2024-07-15,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.042940818,0.029925339
ADAUSDT,2024-07-16,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.066290036,0.032548152
ADAUSDT,2024-07-17,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.07032105,0.03393454
ADAUSDT,2024-07-18,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.06993805,0.033305243
ADAUSDT,2024-07-19,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.05093369,0.033971578
ADAUSDT,2024-07-20,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.046095423,0.03519378
ADAUSDT,2024-07-21,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.092784844,0.035431854
ADAUSDT,2024-07-22,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.05572405,0.034438513
ADAUSDT,2024-07-23,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.020949626,0.028437823
ADAUSDT,2024-07-24,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.045571133,0.02175904
ADAUSDT,2024-07-25,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0058427704,0.013237067
ADAUSDT,2024-07-26,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.13751136,0.009846546
ADAUSDT,2024-07-27,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.13572317,0.008398201
ADAUSDT,2024-07-28,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.16832714,0.004677467
ADAUSDT,2024-07-29,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.25650203,0.001835838
ADAUSDT,2024-07-30,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.19308916,-0.0020843446
ADAUSDT,2024-07-31,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.18046856,-0.005858425
ADAUSDT,2024-08-01,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.11004237,-0.009782739
ADAUSDT,2024-08-02,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.042990185,-0.013735142
ADAUSDT,2024-08-03,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.053229515,-0.016932834
ADAUSDT,2024-08-04,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.049429532,-0.020244732
ADAUSDT,2024-08-05,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.08331748,-0.024121394
ADAUSDT,2024-08-06,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.026827242,-0.026633747
ADAUSDT,2024-08-07,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.033675257,-0.02869053
ADAUSDT,2024-08-08,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.079284556,-0.029513847
ADAUSDT,2024-08-09,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.05366854,-0.028780881
ADAUSDT,2024-08-10,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.024598604,-0.02741559
ADAUSDT,2024-08-11,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.019946264,-0.0261567
ADAUSDT,2024-08-12,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0068077813,-0.023730978
ADAUSDT,2024-08-13,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.0099503305,-0.020622544
ADAUSDT,2024-08-14,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.09579824,-0.017026499
ADAUSDT,2024-08-15,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.14717709,-0.01469443
ADAUSDT,2024-08-16,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.1698233,-0.011112008
ADAUSDT,2024-08-17,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.15410833,-0.0063063093
ADAUSDT,2024-08-18,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.14124395,-0.0012430139
ADAUSDT,2024-08-19,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.083714195,0.0011756383
ADAUSDT,2024-08-20,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.019893982,0.009296596
ADAUSDT,2024-08-21,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.052021183,0.026684329
ADAUSDT,2024-08-22,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.05041253,0.039820425
ADAUSDT,2024-08-23,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.12018239,0.04852552
ADAUSDT,2024-08-24,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.13153665,0.05242791
ADAUSDT,2024-08-25,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.15056312,0.051128455
ADAUSDT,2024-08-26,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0852003,0.047147334
ADAUSDT,2024-08-27,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.09516746,0.040825464
ADAUSDT,2024-08-28,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.08054255,0.035454452
ADAUSDT,2024-08-29,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.09584134,0.03269229
ADAUSDT,2024-08-30,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.097099036,0.028251939
ADAUSDT,2024-08-31,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.058796585,0.0238797
ADAUSDT,2024-09-01,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.023579663,0.017924912
ADAUSDT,2024-09-02,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.02148089,0.012831524
ADAUSDT,2024-09-03,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.07439947,0.007665653
ADAUSDT,2024-09-04,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.08907259,0.0031633936
ADAUSDT,2024-09-05,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.09192087,0.00027884915
ADAUSDT,2024-09-06,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.13583179,-0.003849361
ADAUSDT,2024-09-07,val,baseline,ref_paper_set,sma|ema|momentum|cci,0.08426655,-0.006534457
ADAUSDT,2024-09-08,val,baseline,ref_paper_set,sma|ema|momentum|cci,-0.0014760151,-0.0070686787
