crypto,date,split,model_type,feature_set,feature_names,y_true,y_pred
ETHUSDT,2024-02-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.13470952,-0.01043649
ETHUSDT,2024-02-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.15407333,-0.00602863
ETHUSDT,2024-02-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.11936184,0.00021523982
ETHUSDT,2024-02-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.10819502,0.0067091584
ETHUSDT,2024-02-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.1390363,0.012141034
ETHUSDT,2024-02-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.10171854,0.015714183
ETHUSDT,2024-02-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.13276169,0.018937655
ETHUSDT,2024-02-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06727236,0.019461364
ETHUSDT,2024-02-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.05137832,0.019050512
ETHUSDT,2024-02-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.04208838,0.018093474
ETHUSDT,2024-02-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.071567506,0.016013153
ETHUSDT,2024-02-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.077248305,0.012369208
ETHUSDT,2024-02-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.075562745,0.008216538
ETHUSDT,2024-02-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.07276465,0.0043592826
ETHUSDT,2024-02-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.13093781,0.0017038807
ETHUSDT,2024-02-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.116964534,-0.000543952
ETHUSDT,2024-02-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.16120932,-0.0015263706
ETHUSDT,2024-02-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.13390057,-0.0028048456
ETHUSDT,2024-02-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.113818854,-0.00445804
ETHUSDT,2024-02-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.13301173,-0.0041725338
ETHUSDT,2024-02-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.091673784,-0.0029709563
ETHUSDT,2024-02-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.121088795,-0.00087258965
ETHUSDT,2024-02-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.14693628,0.0014744028
ETHUSDT,2024-03-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.123141,0.0013285652
ETHUSDT,2024-03-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.13226174,-0.0006675273
ETHUSDT,2024-03-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.10616671,-0.003510557
ETHUSDT,2024-03-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.11374916,-0.0069943145
ETHUSDT,2024-03-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.11329652,-0.009509385
ETHUSDT,2024-03-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0476099,-0.013706416
ETHUSDT,2024-03-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0033391598,-0.017977022
ETHUSDT,2024-03-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.037029758,-0.022600502
ETHUSDT,2024-03-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.10297311,-0.027256072
ETHUSDT,2024-03-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.062163945,-0.030934796
ETHUSDT,2024-03-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.14377289,-0.035131834
ETHUSDT,2024-03-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.23113021,-0.037954226
ETHUSDT,2024-03-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.13001643,-0.03873168
ETHUSDT,2024-03-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.10555518,-0.03930687
ETHUSDT,2024-03-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.114793606,-0.038435623
ETHUSDT,2024-03-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.056507293,-0.036100015
ETHUSDT,2024-03-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.053460132,-0.035100177
ETHUSDT,2024-03-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.019677524,-0.030694477
ETHUSDT,2024-03-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.12726665,-0.020900622
ETHUSDT,2024-03-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.004371797,-0.013494037
ETHUSDT,2024-03-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.019180154,-0.007647574
ETHUSDT,2024-03-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.050664566,-0.0010604784
ETHUSDT,2024-03-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.051541947,0.0033379719
ETHUSDT,2024-03-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.053619254,0.0016163215
ETHUSDT,2024-03-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.024421094,-0.0018306896
ETHUSDT,2024-03-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0898819,-0.007152654
ETHUSDT,2024-03-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.055903997,-0.009952389
ETHUSDT,2024-03-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06770696,-0.014804222
ETHUSDT,2024-03-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.05622498,-0.020130143
ETHUSDT,2024-03-30,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.04493824,-0.02739355
ETHUSDT,2024-03-31,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.05384504,-0.03285417
ETHUSDT,2024-04-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.053026907,-0.035281174
ETHUSDT,2024-04-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06706072,-0.039036594
ETHUSDT,2024-04-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06851976,-0.03769882
ETHUSDT,2024-04-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.05129149,-0.035798997
ETHUSDT,2024-04-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.024537178,-0.03669311
ETHUSDT,2024-04-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.108488634,-0.03892477
ETHUSDT,2024-04-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.09056752,-0.040226072
ETHUSDT,2024-04-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.17483117,-0.040949956
ETHUSDT,2024-04-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.12828822,-0.03683766
ETHUSDT,2024-04-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.17198159,-0.03351733
ETHUSDT,2024-04-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.13363092,-0.028815016
ETHUSDT,2024-04-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.05752242,-0.021426432
ETHUSDT,2024-04-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.04829263,-0.011094615
ETHUSDT,2024-04-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.002360864,-0.0035471097
ETHUSDT,2024-04-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.031169467,-0.001534
ETHUSDT,2024-04-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.042914856,-0.0063926876
ETHUSDT,2024-04-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.050740454,-0.010322779
ETHUSDT,2024-04-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.029390238,-0.015423045
ETHUSDT,2024-04-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.024190871,-0.02004224
ETHUSDT,2024-04-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.031125443,-0.025117196
ETHUSDT,2024-04-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.036122423,-0.026818715
ETHUSDT,2024-04-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0051520076,-0.023545936
ETHUSDT,2024-04-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06592895,-0.02321636
ETHUSDT,2024-04-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.055087652,-0.02088479
ETHUSDT,2024-04-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0552437,-0.019221567
ETHUSDT,2024-04-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.009204561,-0.02172646
ETHUSDT,2024-04-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.043419518,-0.029111698
ETHUSDT,2024-04-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.039706085,-0.03135805
ETHUSDT,2024-04-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.04910109,-0.030416615
ETHUSDT,2024-04-30,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0027775303,-0.026728168
ETHUSDT,2024-05-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0005885647,-0.025286391
ETHUSDT,2024-05-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.016618287,-0.024381615
ETHUSDT,2024-05-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06409405,-0.026353389
ETHUSDT,2024-05-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06795014,-0.026556574
ETHUSDT,2024-05-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06831876,-0.026153341
ETHUSDT,2024-05-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.03712352,-0.022918358
ETHUSDT,2024-05-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.04204695,-0.01803369
ETHUSDT,2024-05-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.019425392,-0.014999986
ETHUSDT,2024-05-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.03060967,-0.014687486
ETHUSDT,2024-05-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06067172,-0.0134830475
ETHUSDT,2024-05-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.069780216,-0.010400489
ETHUSDT,2024-05-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.047305036,-0.008360818
ETHUSDT,2024-05-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.21580866,-0.0090279505
ETHUSDT,2024-05-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.27380025,-0.013226941
ETHUSDT,2024-05-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.20907463,-0.02173528
ETHUSDT,2024-05-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.25067163,-0.027153954
ETHUSDT,2024-05-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.18712564,-0.03044428
ETHUSDT,2024-05-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.18278362,-0.030541033
ETHUSDT,2024-05-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.2198776,-0.026536241
ETHUSDT,2024-05-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.061544035,-0.026068375
ETHUSDT,2024-05-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.014432503,-0.024245761
ETHUSDT,2024-05-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.007914596,-0.022411056
ETHUSDT,2024-05-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.009480229,-0.021705672
ETHUSDT,2024-05-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.009080813,-0.023353085
ETHUSDT,2024-05-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.017597096,-0.02669178
ETHUSDT,2024-05-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0119779855,-0.031359427
ETHUSDT,2024-05-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.033198547,-0.036643907
ETHUSDT,2024-05-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.00900342,-0.04263992
ETHUSDT,2024-05-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.025824722,-0.04663241
ETHUSDT,2024-05-30,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.017338563,-0.05079496
ETHUSDT,2024-05-31,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.022571689,-0.053069204
ETHUSDT,2024-06-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.03581629,-0.054476842
ETHUSDT,2024-06-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.019903665,-0.056116864
ETHUSDT,2024-06-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.026689198,-0.05017461
ETHUSDT,2024-06-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.08568973,-0.040892184
ETHUSDT,2024-06-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.082423545,-0.03122358
ETHUSDT,2024-06-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.094555244,-0.022538126
ETHUSDT,2024-06-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.054906726,-0.01786375
ETHUSDT,2024-06-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.031126698,-0.016592875
ETHUSDT,2024-06-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.02236954,-0.01649934
ETHUSDT,2024-06-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.043573756,-0.015522718
ETHUSDT,2024-06-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0039852504,-0.012698531
ETHUSDT,2024-06-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.000109540866,-0.014205664
ETHUSDT,2024-06-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.012511477,-0.01600042
ETHUSDT,2024-06-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.010485361,-0.018526152
ETHUSDT,2024-06-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.020664647,-0.022420354
ETHUSDT,2024-06-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.05778492,-0.027880117
ETHUSDT,2024-06-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.046256967,-0.030564576
ETHUSDT,2024-06-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.02573732,-0.030675836
ETHUSDT,2024-06-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.05456384,-0.030974403
ETHUSDT,2024-06-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.017991386,-0.031110026
ETHUSDT,2024-06-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.040114675,-0.033390924
ETHUSDT,2024-06-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.034027327,-0.035324425
ETHUSDT,2024-06-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.005029847,-0.034828663
ETHUSDT,2024-06-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.026335863,-0.03291902
ETHUSDT,2024-06-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.007757959,-0.03628716
ETHUSDT,2024-06-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.02278812,-0.038690545
ETHUSDT,2024-06-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.12018489,-0.043730184
ETHUSDT,2024-06-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.12539965,-0.04610291
ETHUSDT,2024-06-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.09687616,-0.045222014
ETHUSDT,2024-06-30,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.15959278,-0.0433629
ETHUSDT,2024-07-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.13118184,-0.042809367
ETHUSDT,2024-07-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.109449446,-0.04176314
ETHUSDT,2024-07-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06081107,-0.03697034
ETHUSDT,2024-07-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.01294652,-0.02810368
ETHUSDT,2024-07-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.049751416,-0.018662632
ETHUSDT,2024-07-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.03495605,-0.015199132
ETHUSDT,2024-07-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.101796344,-0.013519704
ETHUSDT,2024-07-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.143077,-0.01687847
ETHUSDT,2024-07-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.116085574,-0.02151084
ETHUSDT,2024-07-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.08821857,-0.026739813
ETHUSDT,2024-07-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.10027594,-0.029267058
ETHUSDT,2024-07-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.111499175,-0.03207717
ETHUSDT,2024-07-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.10215001,-0.034595817
ETHUSDT,2024-07-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.08583352,-0.03583642
ETHUSDT,2024-07-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.012650772,-0.038469642
ETHUSDT,2024-07-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.011081966,-0.037437618
ETHUSDT,2024-07-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.015243808,-0.034198016
ETHUSDT,2024-07-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.07608053,-0.032939285
ETHUSDT,2024-07-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06757225,-0.033099875
ETHUSDT,2024-07-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.079400174,-0.0320362
ETHUSDT,2024-07-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.078134604,-0.0322994
ETHUSDT,2024-07-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.03609547,-0.031092793
ETHUSDT,2024-07-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.060150757,-0.029589213
ETHUSDT,2024-07-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.031385455,-0.026988
ETHUSDT,2024-07-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.008753944,-0.024280764
ETHUSDT,2024-07-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.09105583,-0.023734212
ETHUSDT,2024-07-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.11238521,-0.023427635
ETHUSDT,2024-07-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.19569929,-0.022922501
ETHUSDT,2024-07-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.3156616,-0.01860179
ETHUSDT,2024-07-30,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.2869007,-0.014173426
ETHUSDT,2024-07-31,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.32198328,-0.011298753
ETHUSDT,2024-08-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.17746355,-0.008842625
ETHUSDT,2024-08-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.14010084,-0.0018689856
ETHUSDT,2024-08-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.106645554,0.0060945153
ETHUSDT,2024-08-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.050938684,0.016155437
ETHUSDT,2024-08-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.117879,0.026012223
ETHUSDT,2024-08-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.09345321,0.029598203
ETHUSDT,2024-08-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.12752429,0.028304905
ETHUSDT,2024-08-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0428861,0.015347287
ETHUSDT,2024-08-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0023307295,0.006030321
ETHUSDT,2024-08-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.0017571299,-0.0016589463
ETHUSDT,2024-08-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.021972697,-0.005824648
ETHUSDT,2024-08-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.032077935,-0.010469444
ETHUSDT,2024-08-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.049152493,-0.013958372
ETHUSDT,2024-08-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.011617315,-0.016021878
ETHUSDT,2024-08-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.020409854,-0.014973059
ETHUSDT,2024-08-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.06341745,-0.017536618
ETHUSDT,2024-08-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.05704834,-0.02169542
ETHUSDT,2024-08-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.05001901,-0.028077595
ETHUSDT,2024-08-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.016600436,-0.036788307
ETHUSDT,2024-08-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.045927178,-0.041159198
ETHUSDT,2024-08-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.039694767,-0.045559704
ETHUSDT,2024-08-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.03699876,-0.041791625
ETHUSDT,2024-08-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0894918,-0.036798134
ETHUSDT,2024-08-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0966438,-0.028387532
ETHUSDT,2024-08-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.12406426,-0.019561902
ETHUSDT,2024-08-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.054619305,-0.008905381
ETHUSDT,2024-08-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.01312429,0.0024335533
ETHUSDT,2024-08-28,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.031181227,0.00771451
ETHUSDT,2024-08-29,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.06488647,0.0069424883
ETHUSDT,2024-08-30,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.12677674,0.004177645
ETHUSDT,2024-08-31,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.10012556,0.0011147261
ETHUSDT,2024-09-01,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.05439387,-8.5137784e-05
ETHUSDT,2024-09-02,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.072930574,-0.003380835
ETHUSDT,2024-09-03,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.015277178,-0.0054837316
ETHUSDT,2024-09-04,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.045991834,-0.0064741597
ETHUSDT,2024-09-05,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.0029806155,-0.0057475194
ETHUSDT,2024-09-06,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.091805734,0.0017281845
ETHUSDT,2024-09-07,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.061498217,0.006808944
ETHUSDT,2024-09-08,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.008150216,0.007881701
ETHUSDT,2024-09-09,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.027420636,0.0036939755
ETHUSDT,2024-09-10,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.019754063,-0.0064989403
ETHUSDT,2024-09-11,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.014506225,-0.012868844
ETHUSDT,2024-09-12,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.042869892,-0.017556041
ETHUSDT,2024-09-13,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.048887968,-0.02184844
ETHUSDT,2024-09-14,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.07741544,-0.023277357
ETHUSDT,2024-09-15,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.108292185,-0.021967709
ETHUSDT,2024-09-16,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.1423865,-0.017058566
ETHUSDT,2024-09-17,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.12484659,-0.015794426
ETHUSDT,2024-09-18,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.08287785,-0.015081719
ETHUSDT,2024-09-19,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.065565795,-0.016264394
ETHUSDT,2024-09-20,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.050632697,-0.01701811
ETHUSDT,2024-09-21,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.023758544,-0.013959393
ETHUSDT,2024-09-22,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,0.029254064,-0.008208752
ETHUSDT,2024-09-23,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.01704682,-0.0018434897
ETHUSDT,2024-09-24,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.08058088,0.004219651
ETHUSDT,2024-09-25,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.087372616,0.00893569
ETHUSDT,2024-09-26,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.113512576,0.0115318
ETHUSDT,2024-09-27,val,regime,ref_paper_set,sma|ema|momentum|cci|regime_label,-0.10973173,0.013240702
